,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
0,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,188476,0,Bakery,1826.9531809426524
1,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,188476,0,Drinking Chocolate,1801.3632857045573
2,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,188476,0,Flavours,1801.3632857045573
3,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,188476,0,Packaged Chocolate,1801.3632857045573
4,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,188476,0,Coffee,1801.3632857045573
5,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,188476,0,Loose Tea,1801.3632857045573
6,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,188476,0,Branded,1801.3632857045573
7,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,188476,0,Tea,1801.3632857045573
8,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,188476,0,Coffee beans,1801.3632857045573
9,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,251301,F 15-19,Flavours,116.02062440037908
10,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,251301,F 15-19,Loose Tea,116.02062440037908
11,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,251301,F 15-19,Tea,116.02062440037908
12,4,14220,55680,18,4,8,24,7.8,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,9.6,21.2,1300,251301,F 15-19,Coffee beans,116.02062440037908
