,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,lots_commercial_office,lots_industrial_manufacturing,lots_mixed_use,lots_open_space,lots_other_no_data,lots_parking,lots_public_facility_institution,lots_res_1_2_family_bldg,lots_res_multifamily_elevator,lots_res_multifamily_walkup,lots_total,lots_transportation_utility,lots_vacant,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,pop_2010,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
0,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,0,Bakery,1747.934780647051
1,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,0,Drinking Chocolate,1837.1183312490282
2,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,0,Flavours,1837.1183312490282
3,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,0,Packaged Chocolate,1837.1183312490282
4,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,0,Coffee,1837.1183312490282
5,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,0,Loose Tea,1837.1183312490282
6,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,0,Branded,1837.1183312490282
7,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,0,Tea,1837.1183312490282
8,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,0,Coffee beans,1837.1183312490282
9,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 15-19,Flavours,111.23897120797221
10,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 15-19,Loose Tea,111.23897120797221
11,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 15-19,Tea,111.23897120797221
12,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 15-19,Coffee beans,111.23897120797221
13,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 15-19,Drinking Chocolate,111.23897120797221
14,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 15-19,Packaged Chocolate,111.23897120797221
15,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 15-19,Branded,111.23897120797221
16,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 15-19,Bakery,22.055420605994996
17,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 15-19,Coffee,111.23897120797221
18,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 20-24,Loose Tea,134.13732995231348
19,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 20-24,Packaged Chocolate,134.13732995231348
20,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 20-24,Flavours,134.13732995231348
21,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 20-24,Branded,134.13732995231348
22,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 20-24,Coffee,134.13732995231348
23,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 20-24,Tea,134.13732995231348
24,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 20-24,Bakery,44.95377935033626
25,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 20-24,Coffee beans,134.13732995231348
